utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-08-24T11:39:22Z,i84wb_feeder,601,610,619,0,10021,ok
2026-08-24T11:39:22Z,powell_wb,603,618,626,0,7125,ok
2026-08-24T11:39:22Z,ctrl_west,1472,1493,1513,0,31189,ok
2026-08-24T11:39:22Z,ctrl_se,973,998,1010,0,12385,ok
2026-08-24T13:09:55Z,i5sb_span,894,881,927,0,13967,ok
2026-08-24T13:09:55Z,vanc_pdx,789,770,832,0,13379,ok
2026-08-24T13:09:55Z,i5sb_detour,578,572,596,0,10425,ok
2026-08-24T13:09:55Z,interstate_sb,741,729,757,0,7573,ok
2026-08-24T13:09:55Z,williams_nb,828,810,837,0,8210,ok
2026-08-24T13:09:55Z,mlk_sb,682,674,716,0,14269,ok
2026-08-24T13:09:55Z,grand_nb,618,607,628,0,9773,ok
2026-08-24T13:09:55Z,i205_sb,541,540,548,0,11198,ok
2026-08-24T13:09:55Z,i84wb_feeder,620,610,665,0,10021,ok
2026-08-24T13:09:55Z,powell_wb,646,618,651,0,7125,ok
2026-08-24T13:09:55Z,ctrl_west,1541,1493,1554,0,31189,ok
2026-08-24T13:09:55Z,ctrl_se,1043,998,1052,0,12385,ok
2026-08-24T14:55:36Z,i5sb_span,1440,881,1395,291,13967,ok
2026-08-24T14:55:36Z,vanc_pdx,1384,836,1352,290,13302,ok
2026-08-24T14:55:36Z,i5sb_detour,867,572,807,212,10425,ok
2026-08-24T14:55:36Z,interstate_sb,987,853,1016,0,6162,ok
2026-08-24T14:55:36Z,williams_nb,865,810,894,0,8210,ok
2026-08-24T14:55:36Z,mlk_sb,1124,944,1160,0,9743,ok
2026-08-24T14:55:36Z,grand_nb,730,607,714,60,9773,ok
2026-08-24T14:55:36Z,i205_sb,547,540,576,0,11198,ok
2026-08-24T14:55:36Z,i84wb_feeder,1082,917,1116,0,7890,ok
2026-08-24T14:55:36Z,powell_wb,850,618,876,0,7125,ok
2026-08-24T14:55:36Z,ctrl_west,1927,1693,1967,0,28318,ok
2026-08-24T14:55:36Z,ctrl_se,1183,998,1222,0,12385,ok
2026-08-24T15:52:04Z,i5sb_span,1395,881,1223,442,13967,ok
2026-08-24T15:52:04Z,vanc_pdx,1251,836,1174,361,13302,ok
2026-08-24T15:52:04Z,i5sb_detour,975,572,778,360,10425,ok
2026-08-24T15:52:04Z,interstate_sb,972,853,1006,0,6162,ok
2026-08-24T15:52:04Z,williams_nb,867,810,874,0,8210,ok
2026-08-24T15:52:04Z,mlk_sb,1095,944,1143,0,10023,ok
2026-08-24T15:52:04Z,grand_nb,693,607,703,0,9773,ok
2026-08-24T15:52:04Z,i205_sb,553,540,569,0,11198,ok
2026-08-24T15:52:04Z,i84wb_feeder,950,610,929,238,10021,ok
2026-08-24T15:52:04Z,powell_wb,784,618,828,0,7125,ok
2026-08-24T15:52:04Z,ctrl_west,1873,1683,1923,0,29568,ok
2026-08-24T15:52:04Z,ctrl_se,1143,998,1187,0,12385,ok
2026-08-24T16:52:16Z,i5sb_span,1367,987,1152,323,15874,ok
2026-08-24T16:52:16Z,vanc_pdx,1142,770,934,323,13379,ok
2026-08-24T16:52:16Z,i5sb_detour,880,570,712,239,9303,ok
2026-08-24T16:52:16Z,interstate_sb,953,853,986,0,6162,ok
2026-08-24T16:52:16Z,williams_nb,851,810,863,0,8210,ok
2026-08-24T16:52:16Z,mlk_sb,1076,944,1125,0,10023,ok
2026-08-24T16:52:16Z,grand_nb,671,607,693,0,9773,ok
2026-08-24T16:52:16Z,i205_sb,562,540,566,0,11198,ok
2026-08-24T16:52:16Z,i84wb_feeder,971,610,785,316,10021,ok
2026-08-24T16:52:16Z,powell_wb,734,618,771,0,7125,ok
2026-08-24T16:52:16Z,ctrl_west,1609,1493,1647,0,31189,ok
2026-08-24T16:52:16Z,ctrl_se,1121,998,1166,0,12385,ok
2026-08-24T17:41:37Z,i5sb_span,1186,881,1036,245,13967,ok
2026-08-24T17:41:37Z,vanc_pdx,1130,777,946,282,14337,ok
2026-08-24T17:41:37Z,i5sb_detour,773,572,713,135,10425,ok
2026-08-24T17:41:37Z,interstate_sb,982,853,995,0,6162,ok
2026-08-24T17:41:37Z,williams_nb,861,810,866,0,8210,ok
2026-08-24T17:41:37Z,mlk_sb,1026,898,1060,19,11668,ok
2026-08-24T17:41:37Z,grand_nb,687,607,701,0,9773,ok
2026-08-24T17:41:37Z,i205_sb,836,540,570,287,11198,ok
2026-08-24T17:41:37Z,i84wb_feeder,934,610,762,263,10021,ok
2026-08-24T17:41:37Z,powell_wb,755,618,771,0,7125,ok
2026-08-24T17:41:37Z,ctrl_west,1618,1493,1644,0,31189,ok
2026-08-24T17:41:37Z,ctrl_se,1157,998,1174,0,12385,ok
2026-08-24T18:55:50Z,i5sb_span,1158,881,1059,203,13967,ok
2026-08-24T18:55:50Z,vanc_pdx,1112,770,903,244,13379,ok
2026-08-24T18:55:50Z,i5sb_detour,873,643,830,139,9488,ok
2026-08-24T18:55:50Z,interstate_sb,898,729,869,99,7573,ok
2026-08-24T18:55:50Z,williams_nb,874,810,875,0,8210,ok
2026-08-24T18:55:50Z,mlk_sb,952,674,846,203,14269,ok
2026-08-24T18:55:50Z,grand_nb,776,607,725,82,9773,ok
2026-08-24T18:55:50Z,i205_sb,570,540,584,0,11198,ok
2026-08-24T18:55:50Z,i84wb_feeder,1059,739,892,223,9569,ok
2026-08-24T18:55:50Z,powell_wb,781,618,783,0,7125,ok
2026-08-24T18:55:50Z,ctrl_west,1646,1493,1647,0,31189,ok
2026-08-24T18:55:50Z,ctrl_se,1193,998,1192,0,12385,ok
2026-08-24T19:39:09Z,i5sb_span,1146,881,1066,176,13967,ok
2026-08-24T19:39:09Z,vanc_pdx,1060,836,995,142,13302,ok
2026-08-24T19:39:09Z,i5sb_detour,845,572,749,184,10425,ok
2026-08-24T19:39:09Z,interstate_sb,931,729,873,125,7573,ok
2026-08-24T19:39:09Z,williams_nb,890,810,876,0,8210,ok
2026-08-24T19:39:09Z,mlk_sb,927,674,852,176,14269,ok
2026-08-24T19:39:09Z,grand_nb,727,607,733,0,9773,ok
2026-08-24T19:39:09Z,i205_sb,775,540,590,199,11198,ok
2026-08-24T19:39:09Z,i84wb_feeder,822,610,761,138,10021,ok
2026-08-24T19:39:09Z,powell_wb,778,618,779,0,7125,ok
2026-08-24T19:39:09Z,ctrl_west,1632,1493,1645,0,31189,ok
2026-08-24T19:39:09Z,ctrl_se,1192,998,1190,0,12385,ok
2026-08-24T20:44:52Z,i5sb_span,1108,881,1094,126,13967,ok
2026-08-24T20:44:52Z,vanc_pdx,1010,770,917,145,13379,ok
2026-08-24T20:44:52Z,i5sb_detour,764,572,769,101,10425,ok
2026-08-24T20:44:52Z,interstate_sb,891,729,881,89,7573,ok
2026-08-24T20:44:52Z,williams_nb,932,834,927,2,8605,ok
2026-08-24T20:44:52Z,mlk_sb,885,674,875,126,14269,ok
2026-08-24T20:44:52Z,grand_nb,921,702,911,0,7151,ok
2026-08-24T20:44:52Z,i205_sb,587,540,606,0,11198,ok
2026-08-24T20:44:52Z,i84wb_feeder,956,610,774,269,10021,ok
2026-08-24T20:44:52Z,powell_wb,795,618,787,0,7125,ok
2026-08-24T20:44:52Z,ctrl_west,1724,1493,1661,61,31189,ok
2026-08-24T20:44:52Z,ctrl_se,1225,998,1211,0,12385,ok
2026-08-24T21:40:24Z,i5sb_span,1200,881,1159,170,13967,ok
2026-08-24T21:40:24Z,vanc_pdx,1004,770,955,134,13379,ok
2026-08-24T21:40:24Z,i5sb_detour,897,662,828,134,8309,ok
2026-08-24T21:40:24Z,interstate_sb,926,793,929,0,6625,ok
2026-08-24T21:40:24Z,williams_nb,1035,915,1029,0,7575,ok
2026-08-24T21:40:24Z,mlk_sb,971,674,936,170,14269,ok
2026-08-24T21:40:24Z,grand_nb,958,702,961,0,7151,ok
2026-08-24T21:40:24Z,i205_sb,853,540,664,225,11198,ok
2026-08-24T21:40:24Z,i84wb_feeder,841,610,798,133,10021,ok
2026-08-24T21:40:24Z,powell_wb,803,618,806,0,7125,ok
2026-08-24T21:40:24Z,ctrl_west,1785,1493,1701,111,31189,ok
2026-08-24T21:40:24Z,ctrl_se,1256,998,1257,0,12385,ok
2026-08-24T22:39:27Z,i5sb_span,1177,881,1246,118,13967,ok
2026-08-24T22:39:27Z,vanc_pdx,977,770,1039,109,13379,ok
2026-08-24T22:39:27Z,i5sb_detour,869,662,908,109,8309,ok
2026-08-24T22:39:27Z,interstate_sb,915,793,938,0,6625,ok
2026-08-24T22:39:27Z,williams_nb,1068,946,1073,0,7570,ok
2026-08-24T22:39:27Z,mlk_sb,965,674,1027,132,14269,ok
2026-08-24T22:39:27Z,grand_nb,1019,702,1039,0,7151,ok
2026-08-24T22:39:27Z,i205_sb,810,540,802,205,11198,ok
2026-08-24T22:39:27Z,i84wb_feeder,770,610,836,0,10021,ok
2026-08-24T22:39:27Z,powell_wb,812,618,825,0,7125,ok
2026-08-24T22:39:27Z,ctrl_west,1814,1493,1787,117,31189,ok
2026-08-24T22:39:27Z,ctrl_se,1287,998,1321,0,12385,ok
2026-08-24T23:31:29Z,i5sb_span,1225,881,1279,137,13967,ok
2026-08-24T23:31:29Z,vanc_pdx,1045,836,1124,39,13302,ok
2026-08-24T23:31:29Z,i5sb_detour,922,572,938,198,10425,ok
2026-08-24T23:31:29Z,interstate_sb,922,793,946,0,6625,ok
2026-08-24T23:31:29Z,williams_nb,1080,843,1108,0,6185,ok
2026-08-24T23:31:29Z,mlk_sb,1015,674,1077,137,14269,ok
2026-08-24T23:31:29Z,grand_nb,1050,702,1090,0,7151,ok
2026-08-24T23:31:29Z,i205_sb,705,540,887,68,11198,ok
2026-08-24T23:31:29Z,i84wb_feeder,847,610,864,112,10021,ok
2026-08-24T23:31:29Z,powell_wb,816,618,839,0,7125,ok
2026-08-24T23:31:29Z,ctrl_west,1946,1493,1878,220,31189,ok
2026-08-24T23:31:29Z,ctrl_se,1301,998,1349,0,12385,ok
2026-08-25T01:49:13Z,i5sb_span,918,881,1008,0,13967,ok
2026-08-25T01:49:13Z,vanc_pdx,800,770,899,0,13379,ok
2026-08-25T01:49:13Z,i5sb_detour,606,572,693,0,10425,ok
2026-08-25T01:49:13Z,interstate_sb,778,729,837,0,7573,ok
2026-08-25T01:49:13Z,williams_nb,844,810,901,0,8210,ok
2026-08-25T01:49:13Z,mlk_sb,707,674,800,0,14269,ok
2026-08-25T01:49:13Z,grand_nb,667,607,737,0,9773,ok
2026-08-25T01:49:13Z,i205_sb,554,540,601,0,11198,ok
2026-08-25T01:49:13Z,i84wb_feeder,652,610,738,0,10021,ok
2026-08-25T01:49:13Z,powell_wb,736,618,748,0,7125,ok
2026-08-25T01:49:13Z,ctrl_west,1611,1493,1632,0,31189,ok
2026-08-25T01:49:13Z,ctrl_se,1154,998,1174,0,12385,ok
2026-08-25T03:09:24Z,i5sb_span,899,881,937,0,13967,ok
2026-08-25T03:09:24Z,vanc_pdx,789,770,823,0,13379,ok
2026-08-25T03:09:24Z,i5sb_detour,590,572,626,0,10425,ok
2026-08-25T03:09:24Z,interstate_sb,764,729,789,0,7573,ok
2026-08-25T03:09:24Z,williams_nb,838,810,850,0,8210,ok
2026-08-25T03:09:24Z,mlk_sb,687,674,726,0,14269,ok
2026-08-25T03:09:24Z,grand_nb,631,607,650,0,9773,ok
2026-08-25T03:09:24Z,i205_sb,546,540,561,0,11198,ok
2026-08-25T03:09:24Z,i84wb_feeder,630,610,666,0,10021,ok
2026-08-25T03:09:24Z,powell_wb,685,618,689,0,7125,ok
2026-08-25T03:09:24Z,ctrl_west,1561,1493,1560,0,31189,ok
2026-08-25T03:09:24Z,ctrl_se,1080,998,1084,0,12385,ok
2026-08-25T04:50:13Z,i5sb_span,921,910,912,0,14300,ok
2026-08-25T04:50:13Z,vanc_pdx,782,770,773,0,13379,ok
2026-08-25T04:50:13Z,i5sb_detour,578,572,576,0,10425,ok
2026-08-25T04:50:13Z,interstate_sb,744,729,733,0,7573,ok
2026-08-25T04:50:13Z,williams_nb,826,810,812,0,8210,ok
2026-08-25T04:50:13Z,mlk_sb,685,674,677,0,14269,ok
2026-08-25T04:50:13Z,grand_nb,617,607,609,0,9773,ok
2026-08-25T04:50:13Z,i205_sb,546,540,542,0,11198,ok
2026-08-25T04:50:13Z,i84wb_feeder,618,610,613,0,10021,ok
2026-08-25T04:50:13Z,powell_wb,638,618,621,0,7125,ok
2026-08-25T04:50:13Z,ctrl_west,1518,1493,1495,0,31189,ok
2026-08-25T04:50:13Z,ctrl_se,1028,998,1000,0,12385,ok
2026-08-25T05:43:38Z,i5sb_span,924,910,910,0,14300,ok
2026-08-25T05:43:38Z,vanc_pdx,787,770,770,0,13379,ok
2026-08-25T05:43:38Z,i5sb_detour,580,572,572,0,10425,ok
2026-08-25T05:43:38Z,interstate_sb,745,729,729,0,7573,ok
2026-08-25T05:43:38Z,williams_nb,829,810,810,0,8210,ok
2026-08-25T05:43:38Z,mlk_sb,686,674,674,0,14269,ok
2026-08-25T05:43:38Z,grand_nb,619,607,607,0,9773,ok
2026-08-25T05:43:38Z,i205_sb,545,540,540,0,11198,ok
2026-08-25T05:43:38Z,i84wb_feeder,619,610,610,0,10021,ok
2026-08-25T05:43:38Z,powell_wb,640,618,618,0,7125,ok
2026-08-25T05:43:38Z,ctrl_west,1517,1493,1493,0,31189,ok
2026-08-25T05:43:38Z,ctrl_se,1035,998,998,0,12385,ok
2026-08-25T07:05:01Z,i5sb_span,871,881,881,0,13967,ok
2026-08-25T07:05:01Z,vanc_pdx,766,770,770,0,13379,ok
2026-08-25T07:05:01Z,i5sb_detour,568,572,572,0,10425,ok
2026-08-25T07:05:01Z,interstate_sb,721,729,729,0,7573,ok
2026-08-25T07:05:01Z,williams_nb,803,810,810,0,8210,ok
2026-08-25T07:05:01Z,mlk_sb,667,674,674,0,14269,ok
2026-08-25T07:05:01Z,grand_nb,619,607,607,0,9773,ok
2026-08-25T07:05:01Z,i205_sb,537,540,540,0,11198,ok
2026-08-25T07:05:01Z,i84wb_feeder,606,610,610,0,10021,ok
2026-08-25T07:05:01Z,powell_wb,607,618,618,0,7125,ok
2026-08-25T07:05:01Z,ctrl_west,1463,1493,1493,0,31189,ok
2026-08-25T07:05:01Z,ctrl_se,979,998,998,0,12385,ok
2026-08-25T07:56:27Z,i5sb_span,871,881,881,0,13967,ok
2026-08-25T07:56:27Z,vanc_pdx,765,770,770,0,13379,ok
2026-08-25T07:56:27Z,i5sb_detour,570,572,572,0,10425,ok
2026-08-25T07:56:27Z,interstate_sb,722,729,729,0,7573,ok
2026-08-25T07:56:27Z,williams_nb,800,810,810,0,8210,ok
2026-08-25T07:56:27Z,mlk_sb,667,674,674,0,14269,ok
2026-08-25T07:56:27Z,grand_nb,600,607,607,0,9773,ok
2026-08-25T07:56:27Z,i205_sb,537,540,540,0,11198,ok
2026-08-25T07:56:27Z,i84wb_feeder,603,610,610,0,10021,ok
2026-08-25T07:56:27Z,powell_wb,607,618,618,0,7125,ok
2026-08-25T07:56:27Z,ctrl_west,1463,1493,1493,0,31189,ok
2026-08-25T07:56:27Z,ctrl_se,979,998,998,0,12385,ok
2026-08-25T08:55:54Z,i5sb_span,866,881,881,0,13967,ok
2026-08-25T08:55:54Z,vanc_pdx,762,770,770,0,13379,ok
2026-08-25T08:55:54Z,i5sb_detour,566,572,572,0,10425,ok
2026-08-25T08:55:54Z,interstate_sb,717,729,729,0,7573,ok
2026-08-25T08:55:54Z,williams_nb,796,810,810,0,8210,ok
2026-08-25T08:55:54Z,mlk_sb,663,674,674,0,14269,ok
2026-08-25T08:55:54Z,grand_nb,596,607,607,0,9773,ok
2026-08-25T08:55:54Z,i205_sb,536,540,540,0,11198,ok
2026-08-25T08:55:54Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-25T08:55:54Z,powell_wb,601,618,618,0,7125,ok
2026-08-25T08:55:54Z,ctrl_west,1448,1493,1493,0,31189,ok
2026-08-25T08:55:54Z,ctrl_se,970,998,998,0,12385,ok
2026-08-25T09:48:13Z,i5sb_span,862,881,881,0,13967,ok
2026-08-25T09:48:13Z,vanc_pdx,760,770,770,0,13379,ok
2026-08-25T09:48:13Z,i5sb_detour,565,572,572,0,10425,ok
2026-08-25T09:48:13Z,interstate_sb,714,729,729,0,7573,ok
2026-08-25T09:48:13Z,williams_nb,791,810,810,0,8210,ok
2026-08-25T09:48:13Z,mlk_sb,661,674,674,0,14269,ok
2026-08-25T09:48:13Z,grand_nb,593,607,607,0,9773,ok
2026-08-25T09:48:13Z,i205_sb,541,540,540,0,11198,ok
2026-08-25T09:48:13Z,i84wb_feeder,598,610,610,0,10021,ok
2026-08-25T09:48:13Z,powell_wb,596,618,618,0,7125,ok
2026-08-25T09:48:13Z,ctrl_west,1449,1493,1493,0,31189,ok
2026-08-25T09:48:13Z,ctrl_se,960,998,998,0,12385,ok
2026-08-25T10:46:07Z,i5sb_span,862,881,882,0,13967,ok
2026-08-25T10:46:07Z,vanc_pdx,762,770,770,0,13379,ok
2026-08-25T10:46:07Z,i5sb_detour,564,572,572,0,10425,ok
2026-08-25T10:46:07Z,interstate_sb,714,729,729,0,7573,ok
2026-08-25T10:46:07Z,williams_nb,795,810,810,0,8210,ok
2026-08-25T10:46:07Z,mlk_sb,660,674,674,0,14269,ok
2026-08-25T10:46:07Z,grand_nb,598,607,607,0,9773,ok
2026-08-25T10:46:07Z,i205_sb,534,540,540,0,11198,ok
2026-08-25T10:46:07Z,i84wb_feeder,598,610,610,0,10021,ok
2026-08-25T10:46:07Z,powell_wb,596,618,618,0,7125,ok
2026-08-25T10:46:07Z,ctrl_west,1470,1493,1500,0,31189,ok
2026-08-25T10:46:07Z,ctrl_se,962,998,999,0,12385,ok
2026-08-25T11:38:10Z,i5sb_span,867,881,892,0,13967,ok
2026-08-25T11:38:10Z,vanc_pdx,763,770,782,0,13379,ok
2026-08-25T11:38:10Z,i5sb_detour,566,572,580,0,10425,ok
2026-08-25T11:38:10Z,interstate_sb,718,729,737,0,7573,ok
2026-08-25T11:38:10Z,williams_nb,796,810,818,0,8210,ok
2026-08-25T11:38:10Z,mlk_sb,664,674,684,0,14269,ok
2026-08-25T11:38:10Z,grand_nb,598,607,615,0,9773,ok
2026-08-25T11:38:10Z,i205_sb,535,540,546,0,11198,ok
2026-08-25T11:38:10Z,i84wb_feeder,602,610,620,0,10021,ok
2026-08-25T11:38:10Z,powell_wb,604,618,626,0,7125,ok
2026-08-25T11:38:10Z,ctrl_west,1481,1493,1514,0,31189,ok
2026-08-25T11:38:10Z,ctrl_se,973,998,1011,0,12385,ok
2026-08-25T13:07:48Z,i5sb_span,893,881,956,0,13967,ok
2026-08-25T13:07:48Z,vanc_pdx,783,770,876,0,13379,ok
2026-08-25T13:07:48Z,i5sb_detour,577,572,606,0,10425,ok
2026-08-25T13:07:48Z,interstate_sb,744,729,770,0,7573,ok
2026-08-25T13:07:48Z,williams_nb,820,810,828,0,8210,ok
2026-08-25T13:07:48Z,mlk_sb,682,674,757,0,14269,ok
2026-08-25T13:07:48Z,grand_nb,620,607,629,0,9773,ok
2026-08-25T13:07:48Z,i205_sb,540,540,547,0,11198,ok
2026-08-25T13:07:48Z,i84wb_feeder,625,610,667,0,10021,ok
2026-08-25T13:07:48Z,powell_wb,656,618,660,0,7125,ok
2026-08-25T13:07:48Z,ctrl_west,1553,1493,1566,0,31189,ok
2026-08-25T13:07:48Z,ctrl_se,1050,998,1057,0,12385,ok
2026-08-25T14:59:16Z,i5sb_span,1775,1323,1786,80,14034,ok
2026-08-25T14:59:16Z,vanc_pdx,1722,1263,1711,86,14551,ok
2026-08-25T14:59:16Z,i5sb_detour,1045,572,953,363,10425,ok
2026-08-25T14:59:16Z,interstate_sb,1058,853,1072,0,6162,ok
2026-08-25T14:59:16Z,williams_nb,867,810,896,0,8210,ok
2026-08-25T14:59:16Z,mlk_sb,1249,944,1265,0,10023,ok
2026-08-25T14:59:16Z,grand_nb,722,607,751,0,9773,ok
2026-08-25T14:59:16Z,i205_sb,558,540,577,13,11198,ok
2026-08-25T14:59:16Z,i84wb_feeder,1136,917,1150,0,7890,ok
2026-08-25T14:59:16Z,powell_wb,1066,618,1030,195,7125,ok
2026-08-25T14:59:16Z,ctrl_west,2009,1683,1994,0,29568,ok
2026-08-25T14:59:16Z,ctrl_se,1275,998,1291,0,12385,ok
2026-08-25T15:55:42Z,i5sb_span,1602,1323,1670,0,14034,ok
2026-08-25T15:55:42Z,vanc_pdx,1480,836,1357,522,13302,ok
2026-08-25T15:55:42Z,i5sb_detour,1097,745,1032,267,8231,ok
2026-08-25T15:55:42Z,interstate_sb,1000,853,1036,0,6162,ok
2026-08-25T15:55:42Z,williams_nb,858,810,876,0,8210,ok
2026-08-25T15:55:42Z,mlk_sb,1165,944,1218,0,10023,ok
2026-08-25T15:55:42Z,grand_nb,784,607,725,85,9773,ok
2026-08-25T15:55:42Z,i205_sb,558,540,567,11,11198,ok
2026-08-25T15:55:42Z,i84wb_feeder,1094,917,1135,0,7890,ok
2026-08-25T15:55:42Z,powell_wb,978,618,915,176,7125,ok
2026-08-25T15:55:42Z,ctrl_west,1922,1683,1935,0,29568,ok
2026-08-25T15:55:42Z,ctrl_se,1174,998,1216,0,12385,ok
2026-08-25T16:51:36Z,i5sb_span,1148,881,1121,205,13967,ok
2026-08-25T16:51:36Z,vanc_pdx,1000,770,1018,171,13379,ok
2026-08-25T16:51:36Z,i5sb_detour,813,572,753,175,10425,ok
2026-08-25T16:51:36Z,interstate_sb,973,853,996,0,6162,ok
2026-08-25T16:51:36Z,williams_nb,851,810,865,0,8210,ok
2026-08-25T16:51:36Z,mlk_sb,931,674,921,205,14269,ok
2026-08-25T16:51:36Z,grand_nb,666,607,704,0,9773,ok
2026-08-25T16:51:36Z,i205_sb,546,540,563,0,11198,ok
2026-08-25T16:51:36Z,i84wb_feeder,923,610,861,252,10021,ok
2026-08-25T16:51:36Z,powell_wb,775,618,809,0,7125,ok
2026-08-25T16:51:36Z,ctrl_west,1644,1493,1676,0,31189,ok
2026-08-25T16:51:36Z,ctrl_se,1149,998,1175,0,12385,ok
2026-08-25T17:41:34Z,i5sb_span,1024,881,1071,68,13967,ok
2026-08-25T17:41:34Z,vanc_pdx,937,777,994,68,14337,ok
2026-08-25T17:41:34Z,i5sb_detour,709,572,737,68,10425,ok
2026-08-25T17:41:34Z,interstate_sb,866,729,870,68,7573,ok
2026-08-25T17:41:34Z,williams_nb,866,810,868,0,8210,ok
2026-08-25T17:41:34Z,mlk_sb,804,674,861,68,14269,ok
2026-08-25T17:41:34Z,grand_nb,697,607,713,0,9773,ok
2026-08-25T17:41:34Z,i205_sb,552,540,566,0,11198,ok
2026-08-25T17:41:34Z,i84wb_feeder,802,610,813,114,10021,ok
2026-08-25T17:41:34Z,powell_wb,772,618,794,0,7125,ok
2026-08-25T17:41:34Z,ctrl_west,1645,1493,1666,0,31189,ok
2026-08-25T17:41:34Z,ctrl_se,1165,998,1180,0,12385,ok
2026-08-25T18:53:59Z,i5sb_span,1074,881,1075,64,13967,ok
2026-08-25T18:53:59Z,vanc_pdx,930,770,934,54,13379,ok
2026-08-25T18:53:59Z,i5sb_detour,733,570,743,46,9303,ok
2026-08-25T18:53:59Z,interstate_sb,886,729,877,56,7573,ok
2026-08-25T18:53:59Z,williams_nb,880,810,880,0,8210,ok
2026-08-25T18:53:59Z,mlk_sb,858,674,863,82,14269,ok
2026-08-25T18:53:59Z,grand_nb,748,607,741,25,9773,ok
2026-08-25T18:53:59Z,i205_sb,551,540,577,0,11198,ok
2026-08-25T18:53:59Z,i84wb_feeder,784,610,815,73,10021,ok
2026-08-25T18:53:59Z,powell_wb,787,618,797,0,7125,ok
2026-08-25T18:53:59Z,ctrl_west,1646,1493,1669,0,31189,ok
2026-08-25T18:53:59Z,ctrl_se,1189,998,1196,0,12385,ok
2026-08-25T19:42:15Z,i5sb_span,1127,881,1068,169,13967,ok
2026-08-25T19:42:15Z,vanc_pdx,935,770,928,77,13379,ok
2026-08-25T19:42:15Z,i5sb_detour,752,570,737,77,9303,ok
2026-08-25T19:42:15Z,interstate_sb,920,785,912,21,6507,ok
2026-08-25T19:42:15Z,williams_nb,887,810,885,1,8210,ok
2026-08-25T19:42:15Z,mlk_sb,905,674,857,169,14269,ok
2026-08-25T19:42:15Z,grand_nb,758,607,748,38,9773,ok
2026-08-25T19:42:15Z,i205_sb,576,540,583,0,11198,ok
2026-08-25T19:42:15Z,i84wb_feeder,1012,610,801,335,10021,ok
2026-08-25T19:42:15Z,powell_wb,779,618,787,0,7125,ok
2026-08-25T19:42:15Z,ctrl_west,1654,1493,1667,0,31189,ok
2026-08-25T19:42:15Z,ctrl_se,1186,998,1193,0,12385,ok
2026-08-25T20:41:54Z,i5sb_span,1169,881,1100,177,13967,ok
2026-08-25T20:41:54Z,vanc_pdx,995,770,945,102,13379,ok
2026-08-25T20:41:54Z,i5sb_detour,791,570,756,70,9303,ok
2026-08-25T20:41:54Z,interstate_sb,898,722,865,96,7455,ok
2026-08-25T20:41:54Z,williams_nb,915,810,906,0,8210,ok
2026-08-25T20:41:54Z,mlk_sb,957,674,887,176,14269,ok
2026-08-25T20:41:54Z,grand_nb,896,693,888,0,9173,ok
2026-08-25T20:41:54Z,i205_sb,591,540,600,0,11198,ok
2026-08-25T20:41:54Z,i84wb_feeder,753,610,820,8,10021,ok
2026-08-25T20:41:54Z,powell_wb,801,618,796,0,7125,ok
2026-08-25T20:41:54Z,ctrl_west,1778,1493,1688,92,31189,ok
2026-08-25T20:41:54Z,ctrl_se,1226,998,1215,0,12385,ok
2026-08-25T21:38:58Z,i5sb_span,1456,881,1185,455,13967,ok
2026-08-25T21:38:58Z,vanc_pdx,1225,770,1000,334,13379,ok
2026-08-25T21:38:58Z,i5sb_detour,1097,662,864,334,8309,ok
2026-08-25T21:38:58Z,interstate_sb,981,785,928,62,6507,ok
2026-08-25T21:38:58Z,williams_nb,1058,843,1059,0,6185,ok
2026-08-25T21:38:58Z,mlk_sb,1230,674,973,455,14269,ok
2026-08-25T21:38:58Z,grand_nb,1002,702,1001,0,7151,ok
2026-08-25T21:38:58Z,i205_sb,790,540,671,175,11198,ok
2026-08-25T21:38:58Z,i84wb_feeder,937,610,859,222,10021,ok
2026-08-25T21:38:58Z,powell_wb,817,618,816,0,7125,ok
2026-08-25T21:38:58Z,ctrl_west,1809,1493,1750,79,31189,ok
2026-08-25T21:38:58Z,ctrl_se,1273,998,1265,31,12385,ok
2026-08-25T22:40:56Z,i5sb_span,1270,881,1372,137,13967,ok
2026-08-25T22:40:56Z,vanc_pdx,1048,770,1151,146,13379,ok
2026-08-25T22:40:56Z,i5sb_detour,928,662,999,154,8309,ok
2026-08-25T22:40:56Z,interstate_sb,881,722,978,46,7455,ok
2026-08-25T22:40:56Z,williams_nb,1123,843,1149,0,6185,ok
2026-08-25T22:40:56Z,mlk_sb,1095,736,1185,131,12713,ok
2026-08-25T22:40:56Z,grand_nb,1255,918,1323,0,8708,ok
2026-08-25T22:40:56Z,i205_sb,978,540,884,319,11198,ok
2026-08-25T22:40:56Z,i84wb_feeder,1098,610,934,357,10021,ok
2026-08-25T22:40:56Z,powell_wb,826,618,842,0,7125,ok
2026-08-25T22:40:56Z,ctrl_west,1907,1526,1892,121,32641,ok
2026-08-25T22:40:56Z,ctrl_se,1307,998,1345,0,12385,ok
2026-08-25T23:34:29Z,i5sb_span,1565,881,1523,448,13967,ok
2026-08-25T23:34:29Z,vanc_pdx,1409,1099,1395,91,13634,ok
2026-08-25T23:34:29Z,i5sb_detour,1245,658,1203,363,9490,ok
2026-08-25T23:34:29Z,interstate_sb,930,785,963,0,6507,ok
